lakeid,lakename,year4,daynum,sampledate,rep,station,depth,wtemp,o2,cond,alk,chlor,phaeo,ph,doc,dic,totnuf,totpuf,suva,flag_wtemp,flag_o2,flag_o2sat,flag_cond,flag_alk,flag_chlor,flag_phaeo,flag_ph,flag_doc,flag_dic,flag_totnuf,flag_totpuf,flag_suva
"PL","Pallete Lake",2001,156,2001-06-05,1,11,10.00,5.87,7.87,,,,,,,,,,,,,,,,,,,,,,,
"PL","Pallete Lake",2001,173,2001-06-22,1,11,1.00,19.10,9.59,,,,,,,,,,,,,,,,,,,,,,,
"RN","Round Lake",2001,235,2001-08-23,1,11,5.00,17.60,0.59,,,,,,,,,,,,,,,,"U","U",,,,,,
"SR","Spruce Lake",2001,264,2001-09-21,1,11,4.00,17.07,3.50,,,,,,,,,,,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2001,182,2001-07-01,1,11,10.00,12.90,0.20,,,,,,,,,,,,,,,,,,,,,,,
"TW","Towanda Lake",2001,184,2001-07-03,1,11,3.00,21.40,7.98,,,,,,,,,,,,,,,,,,,,,,,
"TW","Towanda Lake",2001,220,2001-08-08,1,11,1.00,28.12,6.53,,,,,,,,,,,,,,,,,,,,,,,
"VC","Vandercook Lake",2001,221,2001-08-09,2,11,0.00,27.01,7.55,13.61,42.39,,,7.50,,,365,10,,,,,,,"U","U",,,,,,
"LN","Little Rock Lake - North",2001,274,2001-10-01,2,11,5.00,14.21,8.39,,,,,,,,,,,,,,,,,,,,,,,
"BP","Big Portage Lake",2001,186,2001-07-05,1,11,12.00,14.84,0.18,,,,,,,,,,,,,,,,,,,,,,,
"LX","Lynx Lake",2001,228,2001-08-16,1,11,6.00,18.75,4.60,,,,,,,,,,,,,,,,,,,,,,,
"LD","Little Spider Lake",2001,226,2001-08-14,1,11,5.00,22.53,6.63,,,,,,,,,,,,,,,,,,,,,,,
"AL","Allequash Lake",2002,170,2002-06-19,1,11,1.00,18.96,9.12,,,,,,,,,,,,,,,,,,,,,,,
"BI","Birch Lake",2002,177,2002-06-26,1,11,12.00,10.57,3.40,,,,,,,,,,,,,,,,,,,,,,,
"CA","Camp Lake",2002,175,2002-06-24,1,11,4.00,20.79,7.77,,,,,,,,,,,,,,,,,,,,,,,
"JU","Jute Lake",2002,171,2002-06-20,1,11,3.00,18.97,9.29,,,,,,,,,,,,,,,,,,,,,,,
"LL","Lac Du Lune Lake",2002,179,2002-06-28,1,11,3.00,21.36,9.09,,,,,,,,,,,,,,,,,,,,,,,
"MN","Moon Lake",2002,179,2002-06-28,1,11,2.00,22.23,9.35,,,,,,,,,,,,,,,,,,,,,,,
"PA","Palmer Lake",2002,171,2002-06-20,1,11,1.00,19.47,9.11,,,,,,,,,,,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2002,171,2002-06-20,1,11,5.00,15.96,6.49,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2002,266,2002-09-23,1,11,0.00,17.03,9.04,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,11.00,10.10,10.20,,,,,,,,,,,,,,,,,,,,,,,
"CP","Carpenter Lake",2003,162,2003-06-11,1,11,1.50,17.33,9.20,,,,,,,,,,,,,,,,,,,,,,,
"LV","Little Arbor Vitae Lake",2003,160,2003-06-09,1,11,1.00,17.65,9.23,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,1,11,5.00,15.00,10.91,,,,,,,,,,,,,,,,,,,,,,,
"NL","Nelson Lake",2003,170,2003-06-19,1,11,5.00,17.65,10.04,,,,,,,,,,,,,,,,,,,,,,,
"PP","Papoose Lake",2003,167,2003-06-16,1,11,2.00,20.00,9.84,,,,,,,,,,,,,,,,,,,,,,,
"WS","White Sand Lake",2003,153,2003-06-02,1,11,9.00,8.90,11.11,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2003,272,2003-09-29,1,11,4.00,12.90,8.15,,,,,,,,,,,,,,,,,,,,,,,
"AN","Anvil Lake",2004,162,2004-06-10,1,11,4.00,17.48,9.25,,,,,,,,,,,,,,,,,,,,,,,
"CB","Crab Lake",2004,166,2004-06-14,1,11,1.00,19.40,9.32,,,,,,,,,,,,,,,,,,,,,,,
"DA","Day Lake",2004,161,2004-06-09,1,11,16.00,6.56,6.25,,,,,,,,,,,,,,,,,,,,,,,
"JO","Johnson Lake",2004,156,2004-06-04,1,11,7.00,8.20,10.50,,,,,,,,,,,,,,,,,,,,,,,
"LI","Little Crawling Stone Lake",2004,156,2004-06-04,1,11,5.00,14.10,10.60,,,,,,,,,,,,,,,,,,,,,,,
"OT","Otter Lake",2004,160,2004-06-08,1,11,7.00,13.20,4.70,,,,,,,,,,,,,,,,,,,,,,,
"PI","Pioneer Lake",2004,154,2004-06-02,1,11,6.00,13.84,9.80,,,,,,,,,,,"J","J",,,,,,,,,,,
"SP","Sparkling Lake",2004,155,2004-06-03,1,11,4.00,13.50,11.10,,,,,,,,,,,,,,,,,,,,,,,
"SA","Star Lake",2004,161,2004-06-09,1,11,8.00,12.40,10.20,,,,,,,,,,,,,,,,,,,,,,,
"LA","Lake Laura",2004,182,2004-06-30,1,11,1.00,19.00,9.60,,,,,,,,,,,,,,,,,,,,,,,
"CB","Crab Lake",2004,159,2004-06-07,1,11,8.00,9.10,9.10,,,,,,,,,,,,,,,,,,,,,,,
"JO","Johnson Lake",2004,156,2004-06-04,1,11,0.00,18.00,10.70,,,,,,,,,,,,,,,,,,,,,,,
"LI","Little Crawling Stone Lake",2004,156,2004-06-04,1,11,4.00,14.70,10.60,,,,,,,,,,,,,,,,,,,,,,,
"MR","Morton Lake",2004,182,2004-06-30,1,11,5.00,16.80,7.50,,,,,,,,,,,,,,,,,,,,,,,
"BG","Big Lake",2001,172,2001-06-21,1,11,4.00,19.30,8.88,,,,,,,,,,,,,,,,,,,,,,,
"BP","Big Portage Lake",2001,186,2001-07-05,1,11,3.00,21.02,8.38,,,,,,,,,,,,,,,,,,,,,,,
"BS","Big St Germain Lake",2001,221,2001-08-09,1,11,8.00,18.63,0.13,,,,,,,,,,,,,,,,,,,,,,,
"IN","Indian Lake",2001,167,2001-06-16,2,11,0.00,20.94,,,,,,,,,268,7,,,"U",,,,,,,,,,"K",
"LS","Little Star Lake",2001,186,2001-07-05,1,11,8.00,12.01,11.41,,,,,,,,,,,,,,,,,,,,,,,
"PL","Pallete Lake",2001,173,2001-06-22,1,11,7.00,11.60,12.33,,,,,,,,,,,,,,,,,,,,,,,
"RN","Round Lake",2001,172,2001-06-21,2,11,0.00,19.90,8.96,,,,,,,,383,17,,,,,,,,,,,,,,
"SR","Spruce Lake",2001,264,2001-09-21,2,11,2.00,17.14,8.71,,,,,,,,,,,,,,,,,,,,,,,
"LS","Little Star Lake",2001,247,2001-09-04,1,11,1.00,20.97,8.54,,,,,,,,,,,,,,,,,,,,,,,
"BR","Brandy Lake",2001,215,2001-08-03,1,11,7.00,10.01,,,,,,,,,,,,,"U",,,,,,,,,,,
"AL","Allequash Lake",2002,170,2002-06-19,1,11,2.00,18.91,9.15,,,,,,,,,,,,,,,,,,,,,,,
"BI","Birch Lake",2002,177,2002-06-26,1,11,6.00,14.20,5.88,,,,,,,,,,,,,,,,,,,,,,,
"LL","Lac Du Lune Lake",2002,179,2002-06-28,1,11,4.00,19.50,8.80,,,,,,,,,,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,1.00,21.28,9.21,,,,,,,,,,,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2002,171,2002-06-20,1,11,9.00,10.79,2.23,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,14.00,9.10,7.70,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,13.00,5.94,8.48,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2003,272,2003-09-29,1,11,4.00,12.10,9.47,,,,,,,,,,,,,,,,,,,,,,,
"NL","Nelson Lake",2003,170,2003-06-19,1,11,1.00,21.22,9.01,,,,,,,,,,,,,,,,,,,,,,,
"OX","Oxbow Lake",2003,167,2003-06-16,1,11,13.00,7.84,1.39,,,,,,,,,,,,,,,,,,,,,,,
"WS","White Sand Lake",2003,153,2003-06-02,1,11,1.00,16.10,10.25,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,14.00,5.71,6.91,,,,,,,,,,,,,,,,,,,,,,,
"AN","Anvil Lake",2004,162,2004-06-10,1,11,2.00,17.60,9.24,,,,,,,,,,,,,,,,,,,,,,,
"CB","Crab Lake",2004,159,2004-06-07,1,11,20.00,6.30,7.90,,,,,,,,,,,,,,,,,,,,,,,
"DA","Day Lake",2004,161,2004-06-09,1,11,12.00,6.81,8.46,,,,,,,,,,,,,,,,,,,,,,,
"JO","Johnson Lake",2004,156,2004-06-04,1,11,5.00,12.70,11.40,,,,,,,,,,,,,,,,,,,,,,,
"LI","Little Crawling Stone Lake",2004,156,2004-06-04,1,11,2.00,15.50,10.50,,,,,,,,,,,,,,,,,,,,,,,
"PI","Pioneer Lake",2004,154,2004-06-02,1,11,8.75,13.48,0.00,,,,,,,,,,,"J","J",,,,,,,,,,,
"SA","Star Lake",2004,161,2004-06-09,1,11,3.00,18.02,9.44,,,,,,,,,,,,,,,,,,,,,,,
"LA","Lake Laura",2004,182,2004-06-30,1,11,6.00,17.50,10.10,,,,,,,,,,,,,,,,,,,,,,,
"JO","Johnson Lake",2004,156,2004-06-04,1,11,2.00,16.60,11.00,,,,,,,,,,,,,,,,,,,,,,,
"BP","Big Portage Lake",2001,227,2001-08-15,2,11,0.00,22.75,8.12,35.59,262.10,,,7.65,,,351,8,,,,,,,"U","U",,,,,,
"BR","Brandy Lake",2001,215,2001-08-03,2,11,0.00,,,167.19,862.96,,,,,,281,9,,,,,,,"U","U","U",,,,,
"LC","Little Crooked Lake",2001,218,2001-08-06,2,11,0.00,,,117.12,1063.45,,,,,,425,18,,,"U",,,,"U","U","U",,,,,
"LX","Lynx Lake",2001,228,2001-08-16,1,11,0.00,21.46,8.24,23.41,107.24,,,6.88,,,326,6,,,,,,,"U","U",,,,,,
"LN","Little Rock Lake - North",2001,274,2001-10-01,1,11,0.00,14.87,9.06,,6.28,,,,3.57,0.92,,,56.751,,,,,,,,,"K",,,,"A"
"BI","Birch Lake",2002,177,2002-06-26,2,11,0.50,,,83.00,705.46,6.38,1.41,7.89,10.80,8.86,548,12,,,,,,,,,,,,,,
"JA","Jag Lake",2002,175,2002-06-24,1,11,0.50,,,15.00,31.77,,,6.58,3.74,0.79,339,7,119.850,,,,,,,,,,,,,
"BL","Ballard Lake",2003,160,2003-06-09,2,11,0.50,,,64.00,589.00,5.10,0.10,8.10,5.60,7.74,456,32,,,,,,,,,,,,,,
"UB","Upper Buckatabon Lake",2003,157,2003-06-06,2,11,0.50,,,74.00,657.00,1.50,8.70,8.46,4.40,8.60,289,45,,,,,,,"O",,,,,,,
"SP","Sparkling Lake",2004,155,2004-06-03,2,11,0.50,,,94.00,643.00,1.30,-0.10,7.99,,,228,0,,,,,,,,"S",,"D","D",,,
"BP","Big Portage Lake",2002,149,2002-05-29,1,11,0.50,,,,,1.92,0.75,,3.95,3.63,,,60.150,,,,,,,,,,,,,
"LC","Little Crooked Lake",2002,144,2002-05-24,2,11,0.50,,,,,7.59,2.23,,3.99,14.06,,,,,,,,,,,,,,,,
"RN","Round Lake",2002,144,2002-05-24,2,11,0.50,,,,,6.16,3.15,,5.93,12.17,,,,,,,,,,,,,,,,
"CP","Carpenter Lake",2003,162,2003-06-11,1,11,0.50,,,23.00,160.00,2.40,-1.00,6.57,4.48,2.27,337,11,80.600,,,,,,,,,,,,,"E"
"KA","Katinka Lake",2003,164,2003-06-13,1,11,0.50,,,15.00,87.00,1.30,0.30,7.28,3.91,1.13,213,7,62.600,,,,,,,,,,,,,"E"
"MR","Morton Lake",2003,164,2003-06-13,2,11,0.50,,,81.00,176.00,-16.70,29.70,8.06,11.35,9.79,532,17,,,,,,,"O",,,,,,,
"OX","Oxbow Lake",2003,167,2003-06-16,1,11,0.50,,,35.00,266.00,4.50,0.30,7.67,10.91,3.19,456,11,272.400,,,,,,,,,,,,,"E"
"CL","Circle Lily Lake",2004,155,2004-06-03,1,11,0.50,,,68.00,568.00,2.80,0.70,7.37,,,564,5,410.860,,,,,,,,,"D","D",,,
"MU","Muskellunge Lake",2004,162,2004-06-10,1,11,0.50,,,80.00,677.00,5.70,0.30,7.63,,,480,59,196.090,,,,,,,,,"D","D",,,
"MR","Morton Lake",2004,182,2004-06-30,1,11,0.50,,,,,4.10,-0.20,,,,,,,,,,,,,"S",,,,,,
"BS","Big St Germain Lake",2002,150,2002-05-30,2,11,0.50,,,,,2.01,0.61,,3.68,3.02,,,,,,,,,,,,,,,,
"PA","Palmer Lake",2002,171,2002-06-20,2,11,0.50,,,81.00,718.60,18.37,0.35,7.87,10.72,9.15,586,16,,,,,,,,,,,,,,
"PA","Palmer Lake",2002,171,2002-06-20,1,11,2.00,19.41,9.06,,,,,,,,,,,,,,,,,,,,,,,
"PA","Palmer Lake",2002,171,2002-06-20,1,11,3.00,19.33,9.00,,,,,,,,,,,,,,,,,,,,,,,
"PA","Palmer Lake",2002,171,2002-06-20,2,11,3.00,19.57,9.05,,,,,,,,,,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,0.50,,,37.00,270.19,1.09,0.44,7.76,4.11,3.71,335,0,23.050,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,2,11,0.50,,,37.00,277.11,1.04,1.66,7.78,4.08,3.78,370,0,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,3.00,20.60,9.56,,,,,,,,,,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,4.00,19.34,10.30,,,,,,,,,,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,6.00,17.62,10.81,,,,,,,,,,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,8.00,14.44,12.56,,,,,,,,,,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,9.00,11.82,13.04,,,,,,,,,,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,11.00,10.68,12.25,,,,,,,,,,,,,,,,,,,,,,,
"ST","Stormy Lake",2002,178,2002-06-27,1,11,13.00,9.76,8.27,,,,,,,,,,,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2002,171,2002-06-20,1,11,0.00,19.16,8.96,,,,,,,,,,,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2002,171,2002-06-20,2,11,0.50,,,86.00,765.37,9.10,2.66,7.73,9.80,9.75,544,5,278.090,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2002,171,2002-06-20,1,11,1.00,19.01,8.94,,,,,,,,,,,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2002,171,2002-06-20,1,11,2.00,18.72,8.95,,,,,,,,,,,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2002,171,2002-06-20,1,11,4.00,18.35,8.64,,,,,,,,,,,,,,,,,,,,,,,
"TN","Tenderfoot Lake",2002,171,2002-06-20,1,11,7.00,11.38,3.91,,,,,,,,,,,,,,,,,,,,,,,
"TW","Towanda Lake",2002,143,2002-05-23,1,11,0.50,,,,,5.11,2.11,,5.19,2.51,,,105.830,,,,,,,,,,,,,
"VC","Vandercook Lake",2002,143,2002-05-23,1,11,0.50,,,,,8.07,2.69,,3.41,0.82,,,78.540,,,,,,,,,,,,,
"VC","Vandercook Lake",2002,143,2002-05-23,2,11,0.50,,,,,7.74,5.05,,3.18,0.82,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2002,266,2002-09-23,1,11,0.00,17.42,8.80,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2002,266,2002-09-23,1,11,2.00,17.42,8.80,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2002,266,2002-09-23,1,11,4.00,17.40,8.77,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2002,266,2002-09-23,1,11,5.00,17.34,8.76,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2002,266,2002-09-23,1,11,8.50,8.22,0.31,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2002,266,2002-09-23,1,11,2.00,17.05,8.99,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2002,266,2002-09-23,1,11,4.00,17.02,8.97,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2002,266,2002-09-23,1,11,6.00,16.97,8.21,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2002,266,2002-09-23,1,11,8.00,9.33,0.52,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2002,266,2002-09-23,1,11,3.00,17.04,8.99,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2002,266,2002-09-23,1,11,5.00,16.96,8.95,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2002,266,2002-09-23,1,11,6.30,16.72,8.73,,,,,,,,,,,,,,,,,,,,,,,
"BA","Bass Lake",2003,163,2003-06-12,1,11,0.00,19.10,9.79,,,,,,,,,,,,,,,,,,,,,,,
"BA","Bass Lake",2003,163,2003-06-12,1,11,1.00,19.07,9.78,,,,,,,,,,,,,,,,,,,,,,,
"BA","Bass Lake",2003,163,2003-06-12,1,11,2.00,18.93,9.84,,,,,,,,,,,,,,,,,,,,,,,
"BA","Bass Lake",2003,163,2003-06-12,1,11,2.50,18.58,10.02,,,,,,,,,,,,,,,,,,,,,,,
"BA","Bass Lake",2003,163,2003-06-12,1,11,3.50,18.02,10.16,,,,,,,,,,,,,,,,,,,,,,,
"BA","Bass Lake",2003,163,2003-06-12,1,11,0.50,,,90.00,688.00,5.30,-0.90,8.35,4.08,9.02,356,12,62.400,,,,,,,,,,,,,"E"
"BA","Bass Lake",2003,163,2003-06-12,2,11,0.50,,,90.00,694.00,4.60,0.10,8.34,4.12,9.03,399,17,,,,,,,,,,,,,,
"BL","Ballard Lake",2003,160,2003-06-09,1,11,0.00,17.86,9.39,,,,,,,,,,,,,,,,,,,,,,,
"BL","Ballard Lake",2003,160,2003-06-09,1,11,2.00,17.47,9.27,,,,,,,,,,,,,,,,,,,,,,,
"BL","Ballard Lake",2003,160,2003-06-09,1,11,3.00,17.33,9.26,,,,,,,,,,,,,,,,,,,,,,,
"BL","Ballard Lake",2003,160,2003-06-09,1,11,0.50,,,64.00,583.00,5.80,0.20,8.11,,7.70,385,12,127.900,,,,,,,,,,,,,"E"
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,1.00,22.60,8.80,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,3.00,22.50,8.90,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,6.00,18.00,10.50,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,10.00,11.00,11.90,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,13.00,9.30,8.30,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,16.00,8.70,5.00,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,17.00,8.60,4.10,,,,,,,,,,,,,,,,,,,,,,,
"BM","Big Muskellunge Lake",2003,176,2003-06-25,1,11,19.00,8.50,3.60,,,,,,,,,,,,,,,,,,,,,,,
"CP","Carpenter Lake",2003,162,2003-06-11,1,11,0.00,17.76,9.12,,,,,,,,,,,,,,,,,,,,,,,
"CP","Carpenter Lake",2003,162,2003-06-11,1,11,3.00,17.22,9.19,,,,,,,,,,,,,,,,,,,,,,,
"CP","Carpenter Lake",2003,162,2003-06-11,1,11,3.50,17.22,9.18,,,,,,,,,,,,,,,,,,,,,,,
"CP","Carpenter Lake",2003,162,2003-06-11,1,11,4.50,17.21,9.16,,,,,,,,,,,,,,,,,,,,,,,
"CP","Carpenter Lake",2003,162,2003-06-11,1,11,5.50,16.55,0.08,,,,,,,,,,,,,,,,,,,,,,,
"CP","Carpenter Lake",2003,162,2003-06-11,2,11,0.50,,,23.00,166.00,1.10,1.60,6.56,4.35,2.25,370,15,,,,,,,,,,,,,,
"ER","Erickson Lake",2003,161,2003-06-10,1,11,1.00,17.85,9.08,,,,,,,,,,,,,,,,,,,,,,,
"ER","Erickson Lake",2003,161,2003-06-10,1,11,2.50,17.85,9.09,,,,,,,,,,,,,,,,,,,,,,,
"ER","Erickson Lake",2003,161,2003-06-10,1,11,3.00,17.85,9.09,,,,,,,,,,,,,,,,,,,,,,,
"ER","Erickson Lake",2003,161,2003-06-10,1,11,4.00,17.85,9.09,,,,,,,,,,,,,,,,,,,,,,,
"ER","Erickson Lake",2003,161,2003-06-10,1,11,0.50,,,48.00,448.00,5.30,1.30,7.72,6.58,5.92,561,15,68.900,,,,,,,,,,,,,"E"
"KA","Katinka Lake",2003,164,2003-06-13,1,11,0.00,18.91,10.52,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,2.00,18.67,10.45,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,3.00,18.27,10.43,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,6.00,12.60,12.79,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,9.00,8.36,11.73,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,10.00,7.05,11.30,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,12.00,6.24,8.95,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,15.00,5.60,5.80,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,1,11,16.00,5.55,5.15,,,,,,,,,,,,,,,,,,,,,,,
"KA","Katinka Lake",2003,164,2003-06-13,2,11,0.50,,,15.00,77.00,0.70,1.00,7.19,3.97,1.07,222,7,,,,,,,,,,,,,,
"LV","Little Arbor Vitae Lake",2003,160,2003-06-09,1,11,2.00,17.44,9.22,,,,,,,,,,,,,,,,,,,,,,,
"LV","Little Arbor Vitae Lake",2003,160,2003-06-09,1,11,4.00,17.22,9.14,,,,,,,,,,,,,,,,,,,,,,,
"LV","Little Arbor Vitae Lake",2003,160,2003-06-09,1,11,6.00,14.54,1.40,,,,,,,,,,,,,,,,,,,,,,,
"LV","Little Arbor Vitae Lake",2003,160,2003-06-09,1,11,8.00,13.17,0.09,,,,,,,,,,,,,,,,,,,,,,,
"LV","Little Arbor Vitae Lake",2003,160,2003-06-09,1,11,0.50,,,112.00,1036.00,3.90,0.30,8.07,4.45,13.64,361,19,132.700,,,,,,,,,,,,,"E"
"LV","Little Arbor Vitae Lake",2003,160,2003-06-09,2,11,0.50,,,113.00,1054.00,2.40,1.00,8.14,4.44,13.60,370,18,,,,,,,,,,,,,,
"LA","Lake Laura",2003,160,2003-06-09,1,11,1.00,16.59,9.80,,,,,,,,,,,,,,,,,,,,,,,
"LA","Lake Laura",2003,160,2003-06-09,1,11,2.00,16.47,9.84,,,,,,,,,,,,,,,,,,,,,,,
"LA","Lake Laura",2003,160,2003-06-09,1,11,4.00,16.29,9.87,,,,,,,,,,,,,,,,,,,,,,,
"LA","Lake Laura",2003,160,2003-06-09,1,11,6.00,16.01,10.10,,,,,,,,,,,,,,,,,,,,,,,
"LA","Lake Laura",2003,160,2003-06-09,1,11,7.00,15.08,10.18,,,,,,,,,,,,,,,,,,,,,,,
"LA","Lake Laura",2003,160,2003-06-09,1,11,10.00,14.14,8.83,,,,,,,,,,,,,,,,,,,,,,,
"LA","Lake Laura",2003,160,2003-06-09,2,11,0.50,,,57.00,518.00,1.80,-0.10,8.03,3.41,6.91,261,7,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2003,272,2003-09-29,1,11,0.00,12.30,8.23,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2003,272,2003-09-29,1,11,2.00,13.00,8.20,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2003,272,2003-09-29,1,11,3.00,12.90,8.18,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2003,272,2003-09-29,1,11,5.00,12.70,8.19,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2003,272,2003-09-29,1,11,6.00,12.50,8.24,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2003,272,2003-09-29,1,11,8.00,9.20,0.25,,,,,,,,,,,,,,,,,,,,,,,
"LN","Little Rock Lake - North",2003,272,2003-09-29,1,11,9.00,7.40,0.22,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2003,272,2003-09-29,1,11,0.00,12.50,9.68,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2003,272,2003-09-29,1,11,1.00,12.20,9.49,,,,,,,,,,,,,,,,,,,,,,,
"LR","Little Rock Lake - South",2003,272,2003-09-29,1,11,6.00,12.00,9.10,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,1,11,1.00,17.54,9.86,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,1,11,4.00,15.69,10.81,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,1,11,7.00,9.88,7.43,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,1,11,9.00,8.24,3.26,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,1,11,10.00,7.48,0.80,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,1,11,12.00,6.78,0.07,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,1,11,14.00,6.55,0.07,,,,,,,,,,,,,,,,,,,,,,,
"LG","Little St Germain Lake",2003,161,2003-06-10,2,11,0.50,,,76.00,687.00,-2.50,13.50,8.66,5.07,9.09,399,16,,,,,,,"O",,,,,,,
"MC","McCullough Lake",2003,164,2003-06-13,1,11,0.00,18.44,9.24,,,,,,,,,,,,,,,,,,,,,,,
"MC","McCullough Lake",2003,164,2003-06-13,1,11,1.50,18.21,9.08,,,,,,,,,,,,,,,,,,,,,,,
"MC","McCullough Lake",2003,164,2003-06-13,1,11,2.50,17.64,8.44,,,,,,,,,,,,,,,,,,,,,,,
"MC","McCullough Lake",2003,164,2003-06-13,1,11,4.00,14.21,3.30,,,,,,,,,,,,,,,,,,,,,,,
"MC","McCullough Lake",2003,164,2003-06-13,2,11,0.50,,,61.00,547.00,9.10,-0.70,7.82,12.81,6.91,594,17,,,,,,,"O",,,,,,,
